48
# x y z
40	10	-97.5
25	25	-97.5
10	40	-97.5
2	47.5	-87
2	47.5	-72
2	47.5	-57
2	47.5	-42
2	47.5	-27
2	47.5	-12
10	40	-3
25	25	-3
40	10	-3
40	-10	-3
25	-25	-3
10	-40	-3
2	-47.5	-12
2	-47.5	-27
2	-47.5	-42
2	-47.5	-57
2	-47.5	-72
2	-47.5	-87
10	-40	-97.5
25	-25	-97.5
40	-10	-97.5
60	-10	-97.5
75	-25	-97.5
90	-40	-97.5
98	-47.5	-87
98	-47.5	-72
98	-47.5	-57
98	-47.5	-42
98	-47.5	-27
98	-47.5	-12
90	-40	-3
75	-25	-3
60	-10	-3
60	10	-3
75	25	-3
90	40	-3
98	47.5	-12
98	47.5	-27
98	47.5	-42
98	47.5	-57
98	47.5	-72
98	47.5	-87
90	40	-97.5
75	25	-97.5
60	10	-97.5
1664
# a b m n err i ip iperr k r rhoa u valid 
1	2	46	47	1.39029556144112e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.09899377151504e-04	-1.89074751500000e+00	7.75016228749254e-04	0.00000000000000e+00	1
1	2	47	48	2.15217564644352e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.09919431064496e-03	-4.13455399600000e+00	8.67923222545759e-03	0.00000000000000e+00	1
2	3	4	5	1.11517126691863e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.95407168030280e-03	-1.75264343200000e+01	8.68272119213991e-02	0.00000000000000e+00	1
2	3	5	6	4.38786136166769e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.18944745388506e-03	-1.34815505200000e+00	2.95171464604368e-03	0.00000000000000e+00	1
2	3	9	10	3.05846246101245e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.55023955219699e-05	-3.43482712000000e-01	3.28034218163829e-05	0.00000000000000e+00	1
2	3	10	11	2.42955858961954e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33706898698403e-04	-3.09107855000000e-01	4.13298526553656e-05	0.00000000000000e+00	1
2	3	11	12	4.25888271154517e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45239531110243e-04	-1.62046785000000e-01	2.35355990713224e-05	0.00000000000000e+00	1
2	3	16	17	3.35041814263959e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69134664514011e-05	-1.10903260000000e-02	2.98479116736101e-07	0.00000000000000e+00	1
2	3	18	19	1.33753610586852e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.27720190559762e-05	-1.19193674000000e-01	7.48202757567981e-06	0.00000000000000e+00	1
2	3	19	20	3.65695129326542e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.19706135783164e-05	-3.80053200000000e-02	2.73526619964026e-06	0.00000000000000e+00	1
2	3	20	21	5.69462741588522e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.41551734383346e-05	-2.73765850000000e-02	1.75634955882431e-06	0.00000000000000e+00	1
2	3	21	22	2.91982758179021e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.04200717072190e-05	-6.81599534000000e-01	3.43662973798871e-05	0.00000000000000e+00	1
2	3	22	23	4.39843261965405e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62731010090597e-04	-1.42961651500000e+00	2.32642939528149e-04	0.00000000000000e+00	1
2	3	23	24	1.30943226124737e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.15014559162310e-04	-1.99230175900000e+00	8.26834236229680e-04	0.00000000000000e+00	1
2	3	24	25	1.70605600573967e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66913827218915e-04	2.33275023400000e+00	6.22643292902760e-04	0.00000000000000e+00	1
2	3	25	26	4.78839433544505e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.23299596622606e-04	9.55185957000000e-01	2.13292638897678e-04	0.00000000000000e+00	1
2	3	26	27	2.15574164255455e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.52953375218638e-05	7.13740596000000e-01	4.66039331188762e-05	0.00000000000000e+00	1
2	3	27	28	1.43085882285141e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54431575515998e-05	2.74875374000000e-01	6.99369744773692e-06	0.00000000000000e+00	1
2	3	30	31	1.71683958465262e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.84448752162607e-05	1.20302728000000e-01	5.82805064613575e-06	0.00000000000000e+00	1
2	3	40	41	1.87733399145743e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.75045688620078e-05	-1.93676420000000e-02	5.32698643083714e-07	0.00000000000000e+00	1
2	3	41	42	1.35542321812319e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.62538906953921e-05	-1.59517690000000e-02	7.37831379724144e-07	0.00000000000000e+00	1
2	3	42	43	5.14909200370242e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.34526243518533e-05	-3.06664863000000e-01	1.94586903538516e-05	0.00000000000000e+00	1
2	3	43	44	7.65743136536139e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.30753667588471e-05	-1.78942462000000e-01	1.30762860393811e-05	0.00000000000000e+00	1
2	3	44	45	5.91986978146505e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.44019991812973e-05	-2.62737909000000e-01	1.69208466003138e-05	0.00000000000000e+00	1
2	3	45	46	1.20915394695310e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.94791358993660e-05	-1.68539985500000e+00	8.33921284703167e-05	0.00000000000000e+00	1
2	3	46	47	2.62637239085938e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.68143842997134e-04	-2.35408242100000e+00	3.95824464998937e-04	0.00000000000000e+00	1
2	3	47	48	1.25986801086384e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.05279365269151e-04	-2.12734015100000e+00	8.62167066108860e-04	0.00000000000000e+00	1
2	3	48	1	1.17188959162197e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.40942696455866e-03	-4.12769732800000e+01	5.81768791561993e-02	0.00000000000000e+00	1
3	4	2	1	1.20980587393014e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49056720512931e-03	3.19764903600000e+01	4.76631078657495e-02	0.00000000000000e+00	1
3	4	1	48	4.64397877968731e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.74340677478172e-04	1.00030848800000e+01	2.74425308285086e-03	0.00000000000000e+00	1
3	4	48	47	1.91740845966672e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.49130636338076e-05	8.07651844000000e-01	5.24271555435340e-05	0.00000000000000e+00	1
3	4	47	46	1.61517039157023e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.07176177250469e-05	1.22834401400000e+00	6.22986821369017e-05	0.00000000000000e+00	1
3	4	46	45	3.23886142382590e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.26898159647329e-05	9.47410335000000e-01	3.09706694942359e-05	0.00000000000000e+00	1
3	4	45	44	1.48044256688870e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.93758248703677e-05	1.36894981000000e-01	6.75930260748831e-06	0.00000000000000e+00	1
3	4	44	43	1.84774071575685e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.68140563249831e-05	9.53099580000000e-02	5.41494532214377e-06	0.00000000000000e+00	1
3	4	43	42	1.14133775329012e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.04806239214519e-05	1.73716785000000e-01	8.76933169242872e-06	0.00000000000000e+00	1
3	4	42	41	4.72512246741926e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.75086009745836e-05	5.64241800000000e-03	2.11639205293808e-07	0.00000000000000e+00	1
3	4	41	40	4.58081940840438e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.25791185560360e-05	9.66850500000000e-03	2.18306320654627e-07	0.00000000000000e+00	1
3	4	5	6	1.89285957003094e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.54229605870166e-03	-3.16178246200000e+00	1.11999695536146e-02	0.00000000000000e+00	1
3	4	9	10	5.42656160589545e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.13613731003023e-05	-2.26912303000000e-01	1.84618965454318e-05	0.00000000000000e+00	1
3	4	10	11	3.04348554706629e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07229222838127e-04	-3.07429056000000e-01	3.29653787527390e-05	0.00000000000000e+00	1
3	4	11	12	5.75150285451162e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06144545870929e-04	-1.64087966000000e-01	1.74170426339544e-05	0.00000000000000e+00	1
3	4	16	17	3.41004577189909e+04	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.23729295679042e-05	-1.31074500000000e-03	2.93252055664826e-08	0.00000000000000e+00	1
3	4	18	19	3.87130301634167e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.08292516886090e-05	-5.08324820000000e-02	2.58377702153469e-06	0.00000000000000e+00	1
3	4	19	20	1.58618532188882e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.70515327068227e-05	-1.10511160000000e-02	6.30483105920892e-07	0.00000000000000e+00	1
3	4	20	21	3.77724141964760e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.94942859623950e-05	-5.34911200000000e-03	2.64750478972879e-07	0.00000000000000e+00	1
3	4	21	22	1.05206107782063e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.24133329175501e-05	-2.93527203000000e-01	9.51419495119631e-06	0.00000000000000e+00	1
3	4	22	23	3.42210293442375e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.94494976895654e-05	-5.92674158000000e-01	2.93074394066861e-05	0.00000000000000e+00	1
3	4	23	24	1.93880099821340e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.68758722674851e-05	-7.75252398000000e-01	5.18456803437095e-05	0.00000000000000e+00	1
3	4	24	25	1.30102456057869e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.40247348665813e-05	8.23803017000000e-01	7.74578602557148e-05	0.00000000000000e+00	1
3	4	25	26	3.13615110172069e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.27191361878567e-05	4.39887198000000e-01	3.19882170586567e-05	0.00000000000000e+00	1
3	4	26	27	1.14424144197890e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.58572229685448e-05	3.38282990000000e-01	8.74705869889601e-06	0.00000000000000e+00	1
3	4	27	28	6.38599228103181e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20258920555607e-05	1.30233383000000e-01	1.56617260598849e-06	0.00000000000000e+00	1
3	4	30	31	6.92303226631566e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.49847218022958e-05	5.78218340000000e-02	1.44466243658853e-06	0.00000000000000e+00	1
4	5	1	2	2.87164498185061e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23008333633390e-03	-4.34352165000000e+00	5.34289360267053e-03	0.00000000000000e+00	1
4	5	2	3	1.11604994178449e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.95407168030280e-03	-1.73937325100000e+01	8.61697976425531e-02	0.00000000000000e+00	1
4	5	3	6	1.01864397529210e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.24911236559869e-02	4.29397956800000e+01	5.36366297601692e-01	0.00000000000000e+00	1
4	5	6	7	1.16981948728961e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18854037204772e-03	-1.84680292800000e+01	5.88860569514394e-02	0.00000000000000e+00	1
4	5	7	8	8.24665920126877e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07272497083452e-03	-1.28639330800000e+00	1.37994622380602e-03	0.00000000000000e+00	1
4	5	8	9	3.82012423507602e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.10237791346632e-04	-6.55249791000000e-01	2.68808227040182e-04	0.00000000000000e+00	1
4	5	12	13	9.58689833942305e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05807746097895e-04	-9.96226959000000e-01	1.05408529133750e-04	0.00000000000000e+00	1
4	5	13	14	4.02992952606279e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59924351522051e-05	-9.54912020000000e-02	2.48204887559112e-06	0.00000000000000e+00	1
4	5	14	15	4.26828503749455e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.78927692616305e-05	-8.40149770000000e-02	2.34341036798219e-06	0.00000000000000e+00	1
4	5	15	16	9.71058943121216e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.12732883449768e-05	-4.84132800000000e-02	1.02990966516610e-06	0.00000000000000e+00	1
4	5	16	17	3.95518401768251e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.09344314195473e-05	-6.17668600000000e-03	2.52839129467078e-07	0.00000000000000e+00	1
4	5	17	18	1.03886804326260e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.65098242248806e-05	-1.44742350000000e-02	9.62678825639615e-07	0.00000000000000e+00	1
4	5	19	20	1.30467109837673e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.40122261306603e-05	-8.15357200000000e-03	7.66535454636620e-07	0.00000000000000e+00	1
4	5	20	21	1.31079596785144e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.81485191010045e-05	-9.76286500000000e-03	7.62953441933028e-07	0.00000000000000e+00	1
4	5	28	29	4.45917747175072e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.90836190117497e-05	7.71092600000000e-03	2.24261634011795e-07	0.00000000000000e+00	1
4	5	29	30	2.80352172211719e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.81554418043561e-05	9.34878300000000e-03	3.56706945698054e-07	0.00000000000000e+00	1
4	5	31	32	2.26239516794362e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.44042901290480e-05	1.28480770000000e-02	4.42028968708349e-07	0.00000000000000e+00	1
4	5	32	33	3.58353002929259e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.36486025962441e-05	1.18003690000000e-02	2.79062236970038e-07	0.00000000000000e+00	1
4	5	33	34	1.63806372912588e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.37659680260280e-05	4.43495240000000e-02	6.10514129353561e-07	0.00000000000000e+00	1
4	5	34	35	5.44130920728071e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.78722427252977e-05	6.59484360000000e-02	1.83813081554576e-06	0.00000000000000e+00	1
4	5	35	36	2.01395030299758e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.16052555783703e-05	8.06397520000000e-02	4.96783253173640e-06	0.00000000000000e+00	1
4	5	36	37	8.48593978162666e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.31734513535446e-05	1.86757277000000e-01	1.17981017534800e-05	0.00000000000000e+00	1
4	5	37	38	8.03989764598477e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59933051918717e-05	-4.78566170000000e-02	1.24395165113152e-06	0.00000000000000e+00	1
4	5	38	39	2.58630519342169e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86425406043582e-05	-1.35044420000000e-01	3.86801528324200e-06	0.00000000000000e+00	1
4	5	39	40	4.42137441149656e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20185464776512e-05	-1.02743013000000e-01	2.26225180699442e-06	0.00000000000000e+00	1
4	5	40	41	1.81359600175953e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.07722716274189e-05	-1.35244150000000e-02	5.51421121981939e-07	0.00000000000000e+00	1
4	5	41	42	5.88202673980340e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.59829179491297e-05	-2.57700540000000e-02	1.70038335862664e-06	0.00000000000000e+00	1
4	5	43	44	5.23041159832091e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.23377305374226e-05	-2.07094220000000e-02	1.91226102822177e-06	0.00000000000000e+00	1
4	5	44	45	4.75413310806984e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.71297612055200e-05	-2.72770900000000e-02	2.10387543808148e-06	0.00000000000000e+00	1
4	5	48	1	5.26880779341069e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.10330823206778e-04	-6.23425703000000e-01	1.93468211620254e-04	0.00000000000000e+00	1
5	6	1	2	6.01086371112125e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.89030589583593e-04	-2.01779799100000e+00	1.99566393669932e-03	0.00000000000000e+00	1
5	6	2	3	4.52584502706826e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.18944745388506e-03	-1.29539511100000e+00	2.83619952755410e-03	0.00000000000000e+00	1
5	6	3	4	1.93919149158618e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.54229605870167e-03	-3.00580632900000e+00	1.06474559124372e-02	0.00000000000000e+00	1
5	6	4	7	1.03907133934837e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38548967993328e-02	1.84730415000000e+01	2.55942083552292e-01	0.00000000000000e+00	1
5	6	7	8	1.34433245784439e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.46014917308232e-03	-8.39319310200000e+00	2.90417001714055e-02	0.00000000000000e+00	1
5	6	8	9	7.69820668563710e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05583629246180e-03	-1.41398521900000e+00	1.49293691122475e-03	0.00000000000000e+00	1
5	6	10	11	1.12527857830864e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.80898541738643e-04	-1.84957780000000e-02	8.89459266852167e-06	0.00000000000000e+00	1
5	6	11	12	5.41574768996938e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.88291828416940e-04	-4.84481714000000e-01	1.88120290563633e-04	0.00000000000000e+00	1
5	6	12	13	1.36576785667649e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80306933070945e-04	-4.09074342000000e-01	7.37589400040349e-05	0.00000000000000e+00	1
5	6	13	14	1.60442802447474e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.32934170205814e-05	-1.44055109000000e-01	6.23663790788231e-06	0.00000000000000e+00	1
5	6	14	15	1.80021768287533e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.57373721814097e-05	-1.21519250000000e-01	5.55797116445577e-06	0.00000000000000e+00	1
5	6	15	16	4.28432907875280e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.45938034269301e-05	-6.74870190000000e-02	2.33463266915550e-06	0.00000000000000e+00	1
